name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Kat Dennings,/nJHGtedRCIeAdysg18oJngUZmL3.jpg,Kat,Dennings,KD,1986-06-13,1986.0,"Bryn Mawr, Pennsylvania, USA",False,5ft 4,Thor|Thor: The Dark World,4.4471,Andrew W.K.,Female,,WandaVision
Julia Roberts,/mQ7076pL4Ac0ZzY4w31labWIdQt.jpg,Julia,Roberts,JR,1967-10-28,1967.0,"Smyrna, Georgia, USA",False,5ft 8,Ocean's Eleven,4.4407,sDaniel Moder Lyle Lovett,Male,,
Andy Garcia,/aRooE4lECWf0YXd2NefeM4Wu4rn.jpg,Andy,Garcia,AG,1956-04-12,1956.0,"Havana, Cuba",False,5ft 10,Ocean's Eleven|Passengers,4.4331,Marivi Lorido Garcia,Male,,
Daniel Radcliffe,/e64VeB4Mybwm2tOhyLY1h7XQQ8N.jpg,Daniel,Radcliffe,DR,1989-07-23,1989.0,"Hammersmith, London, England, UK",False,5ft 5,Harry Potter and the Chamber of Secrets|Harry Potter and the Prisoner of Azkaban|Harry Potter and the Philosopher's Stone|Harry Potter and the Goblet of Fire|Harry Potter and the Order of the Phoenix|Harry Potter and the Half-Blood Prince|Harry Potter and the Deathly Hallows: Part 1|Harry Potter and the Deathly Hallows: Part 2|Now You See Me 2,4.4302,,Male,,
Sam Claflin,/e5CU4tjCNZFfm7ITmZfzjZse2Bb.jpg,Sam,Claflin,SC,1986-06-27,1986.0,"Ipswich, Suffolk, England, UK",False,5ft 11,Pirates of the Caribbean: On Stranger Tides|The Hunger Games: Catching Fire|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2|Me Before You,4.4268,Laura Haddock,Male,,Peaky Blinders
Ron Perlman,/pOgMRdJhbBsvwGLRFXPRASTfcay.jpg,Ron,Perlman,RP,1950-04-13,1950.0,"Manhattan, New York City, New York, USA",False,6ft 1,Drive|Pacific Rim|Tangled|Fantastic Beasts and Where to Find Them,4.4238,sAllison Dunbar Opal Stone Perlman,Male,Lehman College University of Minnesota,
Nicholas Hoult,/nXm7XCaZm5qcEJq0cAQMVj315jv.jpg,Nicholas,Hoult,NH,1989-12-07,1989.0,"Wokingham, England, UK",False,6ft 2,X-Men: First Class|Mad Max: Fury Road|X-Men: Days of Future Past|X-Men: Apocalypse,4.4161,Bryana Holly,Male,,
Cameron Diaz,/d4f4cQ9EiYuvNMjT1IB2h06KoRx.jpg,Cameron,Diaz,CD,1972-08-30,1972.0,"San Diego, California, USA",False,5ft 8,The Mask|Shrek|Shrek 2,4.3952,Benji Madden,Female,,
Marisa Tomei,/6oTYtorOH3mwoLOuo2IA75yFUcF.jpg,Marisa,Tomei,MT,1964-12-04,1964.0,"Brooklyn, New York City, New York, USA",True,5ft 3,Spider-Man: Homecoming|Spider-Man: Far From Home|Spider-Man: No Way Home,4.3951,,Female,Boston University,
Mark Ruffalo,/5GilHMOt5PAQh6rlUKZzGmaKEI7.jpg,Mark,Ruffalo,MR,1967-11-22,1967.0,"Kenosha, Wisconsin, USA",False,5ft 8,Eternal Sunshine of the Spotless Mind|Zodiac|Shutter Island|Now You See Me|Now You See Me 2|Avengers: Endgame|The Avengers|Avengers: Age of Ultron|Thor: Ragnarok|Avengers: Infinity War,4.3917,Sunrise Coigney,Male,,
John Krasinski,/pmVGDb6Yl6OyFcHVGbu1EYNfyFK.jpg,John,Krasinski,JK,1979-10-20,1979.0,"Boston, Massachusetts, USA",True,6ft 2,Doctor Strange in the Multiverse of Madness|A Quiet Place,4.3821,Emily Blunt,Male,Brown University,
Elliot Page,/nXO8DE4biVXY4UDYP0NdIY1zvXS.jpg,Elliot,Page,EP,1987-02-21,1987.0,"Halifax, Nova Scotia, Canada",False,5ft 1,Inception|X-Men: The Last Stand|X-Men: Days of Future Past,4.3729,Emma Portner,Male,,The Umbrella Academy
Bryce Dallas Howard,/rzojCKldmWQRE8RZxLeEFyoLDoQ.jpg,Bryce,Howard,BDH,1981-03-02,1981.0,"Los Angeles, California, USA",False,5ft 7,Spider-Man 3|Jurassic World|Jurassic World: Fallen Kingdom,4.359,Seth Gabel,Female,,
Kevin Hart,/byiNydUlM6oP8diA7WMvYbNM7a1.jpg,Kevin,Hart,KH,1979-07-06,1979.0,"Philadelphia, Pennsylvania, USA",False,5ft 5,Jumanji: Welcome to the Jungle,4.3561,sEniko Parrish Torrei Hart,Male,Community College of Philadelphia,
Tobey Maguire,/s6PwSvq6gC7PGEjIku69tPbvR8M.jpg,Tobey,Maguire,TM,1975-06-27,1975.0,"Santa Monica, California, USA",False,5ft 8,Spider-Man 3|Spider-Man 2|Spider-Man|Spider-Man: No Way Home|The Great Gatsby,4.3348,Jennifer Meyer,Male,,
Ray Stevenson,/9QCVNDgTgDEbGsa6w3JuECEPuQz.jpg,Ray,Stevenson,RS,1964-05-25,1964.0,"Lisburn, Northern Ireland, UK",False,6ft 3,Thor|Thor: The Dark World|Divergent|Insurgent,4.321,Ruth Gemmell,Male,Bristol Old Vic Theatre School,Vikings
Glen Powell,/fUnIaJkdgvQTztyR1nLeUceSzly.jpg,Glen,Powell,GP,1988-10-21,1988.0,"Austin, Texas, USA",False,6ft 0,Hidden Figures|Top Gun: Maverick,4.2987,,Male,University of Texas at Austin,
Willem Dafoe,/ui8e4sgZAwMPi3hzEO53jyBJF9B.jpg,Willem,Dafoe,WD,1955-07-22,1955.0,"Appleton, Wisconsin, USA",False,5ft 9,Finding Nemo|Spider-Man|Spider-Man 2|American Psycho|The Grand Budapest Hotel|The Fault in Our Stars|John Wick|Aquaman|Murder on the Orient Express|Zack Snyder's Justice League|Spider-Man: No Way Home,4.2796,Giada Colagrande,Male,,
Sigourney Weaver,/wTSnfktNBLd6kwQxgvkqYw6vEon.jpg,Sigourney,Weaver,SW,1949-10-08,1949.0,"Manhattan, New York City, New York, USA",False,5ft 11,Alien|Aliens|Avatar|Avatar: The Way of Water|WALL·E,4.2766,Jim Simpson,Male,Stanford University Yale University,
Jennifer Jason Leigh,/yYD255SwZkFc1wGgBMVRZ2i7Ina.jpg,Jennifer,Leigh,JJL,1962-02-05,1962.0,"Hollywood, Los Angeles, California, USA",False,5ft 3,The Hateful Eight,4.2479,Noah Baumbach,Female,,
Thomas Brodie-Sangster,/ovfgjgaE7aAXKYaemABX6pJFwRk.jpg,Thomas,Brodie-Sangster,TB,1990-05-16,1990.0,"Southwark, London, England, UK",False,5ft 10,The Maze Runner|Maze Runner: The Scorch Trials,4.2477,Talulah Riley,Male,,Game of Thrones
Abigail Breslin,/1MQMfcb3fuN0lC1egdaOnHcTlm8.jpg,Abigail,Breslin,AB,1996-04-14,1996.0,"New York City, New York, USA",False,5ft 1,Zombieland,4.2379,Ira Kunyansky,Female,,
Katie Holmes,/gDhc9rLbhpXdY8lISD7yPiIhvp4.jpg,Katie,Holmes,KH,1978-12-18,1978.0,"Toledo, Ohio, USA",True,5ft 9,Batman Begins,4.2338,Tom Cruise,Female,,
Amber Heard,/E5atdOy9ScFDPdUd4CoeO2nvoc.jpg,Amber,Heard,AH,1986-04-22,1986.0,"Austin, Texas, USA",False,5ft 7,Zombieland|Aquaman|Justice League,4.2244,Johnny Depp,Female,,
Alexander Skarsgård,/rD62q9b7fA7ydGyZl2X25Zqgq8f.jpg,Alexander,Skarsgård,AS,1976-08-25,1976.0,"Stockholm, Sweden",False,6ft 4,Godzilla vs. Kong,4.2084,,Male,,
Kurt Russell,/6g1d98oH4miG4k0ZiZWmF3Dt0bO.jpg,Kurt,Russell,KR,1951-03-17,1951.0,"Springfield, Massachusetts, USA",False,5ft 9,Furious 7|The Hateful Eight|Guardians of the Galaxy Vol. 2|The Fate of the Furious,4.204,Season Hubley,Male,Thousand Oaks High School,
Harrison Ford,/zVnHagUvXkR2StdOtquEwsiwSVt.jpg,Harrison,Ford,HF,1942-07-13,1942.0,"Chicago, Illinois, USA",False,6ft 1,Star Wars|Blade Runner|Raiders of the Lost Ark|Indiana Jones and the Last Crusade|The Empire Strikes Back|Return of the Jedi|Star Wars: The Force Awakens|Blade Runner 2049,4.2026,sCalista Flockhart Melissa Mathison Mary Marquardt,Male,,
John Travolta,/ap8eEYfBKTLixmVVpRlq4NslDD5.jpg,John,Travolta,JT,1954-02-18,1954.0,"Englewood, New Jersey, USA",False,6ft 2,Pulp Fiction,4.1839,Kelly Preston,Male,,
Sean Bean,/kTjiABk3TJ3yI0Cto5RsvyT6V3o.jpg,Sean,Bean,SB,1959-04-17,1959.0,"Sheffield, South Yorkshire, England, UK",False,5ft 10,The Lord of the Rings: The Fellowship of the Ring|Troy|The Martian,4.1776,sAshley Moore Georgina Sutcliffe Abigail Cruttenden Melanie Hill Debra James,Male,,Game of Thrones
Michael Peña,/ft9e3EX4JG9MwK9pXwgbJ8ZvFoV.jpg,Michael,Peña,MP,1976-01-13,1976.0,"Chicago, Illinois, USA",False,5ft 7,Million Dollar Baby|Fury|The Martian|Ant-Man|Ant-Man and the Wasp,4.1673,Brie Shaffer,Male,,
Eiza González,/9kwfAiMeRUGR6cpZyY8FCuP5MSX.jpg,Eiza,González,EG,1990-01-30,1990.0,"Mexico City, Mexico",False,5ft 8,Baby Driver|Godzilla vs. Kong,4.1555,,Female,,
Benedict Cumberbatch,/wz3MRiMmoz6b5X3oSzMRC9nLxY1.jpg,Benedict,Cumberbatch,BC,1976-07-19,1976.0,"Hammersmith, London, England, UK",False,6ft 0,The Hobbit: The Desolation of Smaug|12 Years a Slave|The Hobbit: The Battle of the Five Armies|The Imitation Game|Thor: Ragnarok|Doctor Strange in the Multiverse of Madness|Avengers: Infinity War|1917|Doctor Strange|Avengers: Endgame|Spider-Man: No Way Home,4.1541,Sophie Hunter,Male,,Sherlock
Aidan Gillen,/fWWRgyJEGjOPcx43CaFiUCWMBLo.jpg,Aidan,Gillen,AG,1968-04-24,1968.0,"Dublin, Ireland",False,5ft 9,Maze Runner: The Scorch Trials|Bohemian Rhapsody,4.1232,Olivia O'Flanagan,Male,St. Vincent's C.B.S.,Game of Thrones|Peaky Blinders
Neal McDonough,/3mI3i1CpjATSCta1Tb2qsyl1KCh.jpg,Neal,McDonough,NM,1966-02-13,1966.0,"Dorchester, Massachusetts, USA",False,6ft 0,Captain America: The First Avenger|Sonic the Hedgehog,4.1179,Ruvé McDonough,Male,,Arrow
Oscar Isaac,/dW5U5yrIIPmMjRThR9KT2xH6nTz.jpg,Oscar,Isaac,OI,1979-03-09,1979.0,"Guatemala City, Guatemala",False,5ft 8,Drive|Ex Machina|Star Wars: The Force Awakens|X-Men: Apocalypse|Star Wars: The Last Jedi|Star Wars: The Rise of Skywalker|Dune,4.1171,Elvira Lind,Male,Miami Dade College Juilliard School,
Karen Gillan,/kFLXcFdok3ShDxylr3WNreQphQm.jpg,Karen,Gillan,KG,1987-11-28,1987.0,"Inverness, Scotland, UK",False,5ft 10,Guardians of the Galaxy|Guardians of the Galaxy Vol. 2|Jumanji: Welcome to the Jungle|Avengers: Infinity War,4.1038,Nick Kocher,Female,,
Michael Douglas,/kVYGPIZowzXLEQfAGUNOqKjAbBb.jpg,Michael,Douglas,MD,1944-09-25,1944.0,"New Brunswick, New Jersey, USA",False,5ft 10,Ant-Man|Ant-Man and the Wasp,4.1014,sCatherine Zeta-Jones Diandra Luker,Male,,
Carrie Coon,/vWChiHhXFjZVKC6HbACyyRFmdW4.jpg,Carrie,Coon,CC,1981-01-24,1981.0,"Copley, Ohio, USA",False,5ft 5,Gone Girl,4.0943,Tracy Letts,Female,University of Mount Union University of Wisconsin–Madison,
Al Pacino,/m8HAAjq1T75JypKk0v1FFQn4ysZ.jpg,Al,Pacino,AP,1940-04-25,1940.0,"New York City, New York, USA",False,5ft 6,Scarface|The Godfather Part II|The Godfather,4.0914,,Male,,
Rebel Wilson,/yuyRg1WaY616Uux3vP9ONsUjQTS.jpg,Rebel,Wilson,RW,1980-03-02,1980.0,"Sydney, New South Wales, Australia",False,5ft 4,Jojo Rabbit,4.0901,Ramona Agruma,Female,University of New South Wales Australian Theatre for Young People,
Chris Tucker,/k0oLIL0xTgDR6Qn3yCsNuLCJhFT.jpg,Chris,Tucker,CT,1971-08-31,1971.0,"Atlanta, Georgia, USA",False,6ft 1,The Fifth Element|Silver Linings Playbook,4.0831,,Male,,
Shawn Ashmore,/tXA1gFtsp9HWnzlQsaZSoZC8L4r.jpg,Shawn,Ashmore,SA,1979-10-07,1979.0,"Richmond, British Columbia, Canada",False,5ft 11,X2|X-Men: The Last Stand|X-Men: Days of Future Past,4.0809,Dana Renee Ashmore,Male,,
Ben Stiller,/scgpxhI05JpdNXXfmpK6z0rPOWN.jpg,Ben,Stiller,BS,1965-11-30,1965.0,"New York City, New York, USA",False,5ft 7,Madagascar|Night at the Museum,4.0507,Christine Taylor,Male,"University of California, Los Angeles",
Wes Studi,/dAO2bY2NCceYLZiJaBjBdY19Hox.jpg,Wes,Studi,WS,1947-12-17,1947.0,"Nofire Hollow, Oklahoma, USA",False,5ft 10,Avatar,4.0451,sMaura Dhu Studi Rebecca Graves,Male,Tulsa Community College,
Gal Gadot,/g55dgcZQkLMolkKqgP7OD2yfGXu.jpg,Gal,Gadot,GG,1985-04-30,1985.0,"Petah Tikva, Israel",False,5ft 10,Fast & Furious 6|Batman v Superman: Dawn of Justice|Justice League|Wonder Woman|Zack Snyder's Justice League,4.0415,Jaron Varsano,Male,,
Seth Rogen,/nYl9bvQzaPQLzlf0wf75clLN6Hi.jpg,Seth,Rogen,SR,1982-04-15,1982.0,"Vancouver, British Columbia, Canada",False,5ft 11,The Super Mario Bros. Movie|Kung Fu Panda,4.0373,Lauren Miller Rogen,Male,,
David Thewlis,/sNuYyT8ocLlQr3TdAW9CoKVbCU8.jpg,David,Thewlis,DT,1963-03-20,1963.0,"Blackpool, Lancashire, England, UK",False,6ft 3,Harry Potter and the Prisoner of Azkaban|The Theory of Everything|Wonder Woman,4.0335,sHermine Poitou Sara Sugarman,Male,,
Noomi Rapace,/zkg9wfbXZi9OqvwW2ku38zNC1Hk.jpg,Noomi,Rapace,NR,1979-12-28,1979.0,"Hudiksvall, Gävleborgs län, Sweden ",False,5ft 4,Prometheus|Sherlock Holmes: A Game of Shadows,4.0114,Ola Rapace,Female,,
James Marsden,/lf7OnfKZnMgNh9b98764tqSocGK.jpg,James,Marsden,JM,1973-09-18,1973.0,"Stillwater, Oklahoma, USA",False,5ft 10,The Notebook|X-Men|X2|Sonic the Hedgehog,3.9863,Lisa Linde,Male,,Westworld
Cobie Smulders,/1b0mYokcGsfFRge4bjXlS5ihtek.jpg,Cobie,Smulders,CS,1982-04-03,1982.0,"Vancouver, British Columbia, Canada",False,5ft 8,The Avengers|Captain America: The Winter Soldier|Avengers: Age of Ultron,3.9849,Taran Killam,Female,,How I Met Your Mother
Robin Williams,/iYdeP6K0qz44Wg2Nw9LPJGMBkQ5.jpg,Robin,Williams,RW,1951-07-21,1951.0,"Chicago, Illinois, USA",False,5ft 7,Dead Poets Society|Good Will Hunting|Night at the Museum|Aladdin|Jumanji,3.9674,sSusan Schneider Marsha Garces Williams Valerie Velardi,Male,,
Laurence Fishburne,/2GbXERENPpl5MmlqOLlPVaVtifD.jpg,Laurence,Fishburne,LF,1961-07-30,1961.0,"Augusta, Georgia, USA",False,6ft 0,The Matrix|The Matrix Reloaded|The Matrix Revolutions|Man of Steel|John Wick: Chapter 3 - Parabellum|Batman v Superman: Dawn of Justice|John Wick: Chapter 2|Passengers|Ant-Man and the Wasp,3.9649,sGina Torres Hajna O. Moss,Male,,The Witcher
Shailene Woodley,/gL2NvHKW9wAH3qkZuJ76ULUiArB.jpg,Shailene,Woodley,SW,1991-11-15,1991.0,"Simi Valley, California, USA",False,5ft 8,Divergent|The Fault in Our Stars|Insurgent,3.961,,Female,,
Carla Gugino,/7lSH5LOexOHwvt9lOTsLTbXdU1G.jpg,Carla,Gugino,CG,1971-08-29,1971.0,"Sarasota, Florida, USA",False,5ft 5,Night at the Museum,3.9551,,Female,,
Lucy Liu,/9nbtjqsx3De7hO2XDtrBQ7M9VCH.jpg,Lucy,Liu,LL,1968-12-02,1968.0,"New York City, New York, USA",False,5ft 3,Kill Bill: Vol. 1|Kung Fu Panda,3.9523,,Female,,
Karl Urban,/7Y96dAfg0HcFrcLjlD5eD9N0uj4.jpg,Karl,Urban,KU,1972-06-07,1972.0,"Wellington, New Zealand",False,6ft 1,Star Trek|Thor: Ragnarok,3.9461,Natalie Wihongi,Male,"St Mark's Church School , Wellington College",The Boys
Josh Duhamel,/5Rp9aeWdN2S623KCjwfii9MhDK1.jpg,Josh,Duhamel,JD,1972-11-14,1972.0,"Minot, North Dakota, USA",False,6ft 3,Transformers,3.9308,sAudra Mari Fergie,Male,,
Ian McKellen,/coWjgMEYJjk2OrNddlXCBm8EIr3.jpg,Ian,McKellen,IM,1939-05-25,1939.0,"Burnley, Lancashire, England, UK",False,5ft 11,The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Return of the King|X-Men|X2|X-Men: The Last Stand|The Hobbit: An Unexpected Journey|The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies|X-Men: Days of Future Past|Beauty and the Beast,3.9265,,Male,Bolton School,
Quentin Tarantino,/1gjcpAa99FAOWGnrUvHEXXsRs7o.jpg,Quentin,Tarantino,QT,1963-03-27,1963.0,"Knoxville, Tennessee, USA",False,6ft 1,Reservoir Dogs|Pulp Fiction,3.9145,Daniella Pick,Male,,
Clancy Brown,/1JeBRNG7VS7r64V9lOvej9bZXW5.jpg,Clancy,Brown,CB,1959-01-05,1959.0,"Urbana, Ohio, USA",False,6ft 3,The Shawshank Redemption|Thor: Ragnarok,3.8954,Jeanne Johnson,Male,Northwestern University,
Bradley Cooper,/sQq0nft6YZmJ7EMQwPcbaxym3AL.jpg,Bradley,Cooper,BC,1975-01-05,1975.0,"Philadelphia, Pennsylvania, USA",False,6ft 1,The Hangover Part II|The Hangover|Limitless|Silver Linings Playbook|Guardians of the Galaxy|American Sniper|Guardians of the Galaxy Vol. 2|A Star Is Born,3.8634,Jennifer Esposito,Male,Georgetown University The New School,
Jaden Smith,/1SL4I3yUvIjzeBzURzyMlQZgN2o.jpg,Jaden,Smith,JS,1998-07-08,1998.0,"Los Angeles, California, USA",False,5ft 9,The Pursuit of Happyness,3.8523,,Male,,
Miranda Cosgrove,/qIGeoyXEVu1LxTH34TWx1YSHyQr.jpg,Miranda,Cosgrove,MC,1993-05-14,1993.0,"Los Angeles, California, USA",False,5ft 6,Despicable Me|Despicable Me 2,3.8489,,Female,,
Graham Greene,/ubX9pwrzQqnR41gAGyY1GoSZr1G.jpg,Graham,Greene,GG,1952-06-22,1952.0,"Ohsweken, Ontario, Canada",False,5ft 10,The Green Mile,3.8448,Hilary Blackmore,Male,,
Shia LaBeouf,/frYAEeYMi9jdt9MIjGA8vCr5yUC.jpg,Shia,LaBeouf,SL,1986-06-11,1986.0,"Los Angeles, California, USA",False,5ft 9,Transformers|Fury,3.8305,Mia Goth,Male,,
Val Kilmer,/7m7DgwglglZV8LKEDUHPqAzUrD5.jpg,Val,Kilmer,VK,1959-12-31,1959.0,"Los Angeles, California, USA",False,5ft 11,Top Gun: Maverick,3.8125,Joanne Whalley,Male,Juilliard School,
Russell Crowe,/uxiXuVH4vNWrKlJMVVPG1sxAJFe.jpg,Russell,Crowe,RC,1964-04-07,1964.0,"Wellington, North Island, New Zealand",False,5ft 11,Gladiator|A Beautiful Mind|Man of Steel,3.7951,Danielle Spencer,Male,,
Anthony Mackie,/kfTwOYr3iUucmYz8kPjhYy07G2Z.jpg,Anthony,Mackie,AM,1978-09-23,1978.0,"New Orleans, Louisiana, USA",False,5ft 10,Million Dollar Baby|Captain America: The Winter Soldier|Captain America: Civil War|Ant-Man,3.7842,Sheletta Chapital,Male,Juilliard School,The Falcon and the Winter Soldier
Michael Caine,/bVZRMlpjTAO2pJK6v90buFgVbSW.jpg,Michael,Caine,MC,1933-03-14,1933.0,"Rotherhithe, London, England, UK",False,6ft 2,The Dark Knight|Batman Begins|The Prestige|Inception|The Dark Knight Rises|Now You See Me|Interstellar|Kingsman: The Secret Service|Now You See Me 2|Tenet,3.7819,sShakira Caine Patricia Haines,Male,,
Rupert Grint,/q2KZZ0ltTEl7Sf8volNFV1JDEP4.jpg,Rupert,Grint,RG,1988-08-24,1988.0,"Harlow, Essex, England, UK",False,5ft 8,Harry Potter and the Goblet of Fire|Harry Potter and the Chamber of Secrets|Harry Potter and the Philosopher's Stone|Harry Potter and the Prisoner of Azkaban|Harry Potter and the Order of the Phoenix|Harry Potter and the Half-Blood Prince|Harry Potter and the Deathly Hallows: Part 1|Harry Potter and the Deathly Hallows: Part 2,3.7724,,Male,,
Elizabeth Banks,/zrkI1dYucpTM8Qydtrtro9MgQPb.jpg,Elizabeth,Banks,EB,1974-02-10,1974.0,"Pittsfield, Massachusetts, USA",False,5ft 4,The Hunger Games|The Hunger Games: Catching Fire|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2,3.7717,Max Handelman,Female,University of Pennsylvania American Conservatory Theater,
Adrien Brody,/qBc7ahQrpVpcllaZ5hkivsOEb3C.jpg,Adrien,Brody,AB,1973-04-14,1973.0,"New York City, New York, USA",False,6ft 0,The Grand Budapest Hotel,3.7696,,Male,,Peaky Blinders
John Hurt,/bjNSzt1d7uK3q5PbtFXUJrRt4qg.jpg,John,Hurt,JH,1940-01-22,1940.0,"Chesterfield, Derbyshire, England, UK",False,5ft 9,Harry Potter and the Philosopher's Stone|V for Vendetta|Harry Potter and the Deathly Hallows: Part 2|Snowpiercer|Alien,3.768,sAnwen Rees-Myers Jo Dalton Donna Peacock Annette Robertson,Female,Saint Martin's School of Art Royal Academy of Dramatic Art,
Eddie Murphy,/qgjMfefsKwSYsyCaIX46uyOXIpy.jpg,Eddie,Murphy,EM,1961-04-03,1961.0,"Brooklyn, New York City, New York, USA",False,5ft 10,Shrek|Shrek 2|Mulan,3.7565,sPaige Butcher Nicole Mitchell Murphy,Male,,
Elisabeth Shue,/1pmjDSLvOuqKW1P2KRPlpFMeUFe.jpg,Elisabeth,Shue,ES,1963-10-06,1963.0,"Wilmington, Delaware, USA",True,5ft 2,Back to the Future Part II|Back to the Future Part III,3.7508,Davis Guggenheim,Female,,The Boys
Dustin Hoffman,/yxNGnTiou25c3zjppT5dW2eWAve.jpg,Dustin,Hoffman,DH,1937-08-08,1937.0,"Los Angeles, California, USA",False,5ft 5,Kung Fu Panda,3.7428,sLisa Gottsegen Anne Byrne Hoffman,Male,Santa Monica College Los Angeles Conservatory of Music Pasadena Playhouse Actors Studio,
Peter Dinklage,/9CAd7wr8QZyIN0E7nm8v1B6WkGn.jpg,Peter,Dinklage,PD,1969-06-11,1969.0,"Morristown, New Jersey, USA",False,4ft 4,"X-Men: Days of Future Past|Three Billboards Outside Ebbing, Missouri",3.7375,Erica Schmidt,Male,,Game of Thrones
Giancarlo Esposito,/MJOo4QZgMAb3y8QzOUDVFQusQZ.jpg,Giancarlo,Esposito,GE,1958-04-26,1958.0,"Copenhagen, Denmark",False,5ft 8,The Usual Suspects|Maze Runner: The Scorch Trials,3.7271,Joy McManigal,Male,,Better Call Saul|Breaking Bad|The Boys|The Mandalorian
Martin Freeman,/nrO54AzrxiNgCjBUOSz6ebyxDZY.jpg,Martin,Freeman,MF,1971-09-08,1971.0,"Aldershot, Hampshire, England, UK",False,5ft 7,The Hobbit: An Unexpected Journey|The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies|Black Panther,3.7172,,Male,,Sherlock
Javier Bardem,/p5xjCovj1uzvA2SXrWLH78Nh1Jf.jpg,Javier,Bardem,JB,1969-03-01,1969.0,"Las Palmas de Gran Canaria, Gran Canaria, Canary Islands, Spain",False,5ft 11,No Country for Old Men|Skyfall|Pirates of the Caribbean: Dead Men Tell No Tales|Dune,3.7095,Penélope Cruz,Male,,
Zooey Deschanel,/30KQyjsXfrdm4Dcori7bDFTg9Le.jpg,Zooey,Deschanel,ZD,1980-01-17,1980.0,"Los Angeles, California, USA",False,5ft 5,(500) Days of Summer,3.706,sJacob Pechenik Benjamin Gibbard,Female,,
Logan Lerman,/wEte1WtpzwNzhA9adib1rJGbTvb.jpg,Logan,Lerman,LL,1992-01-19,1992.0,"Beverly Hills, California, USA",False,5ft 9,The Perks of Being a Wallflower|Fury,3.7015,,Male,,
James Spader,/uET0mbf2bMkUXbRb1Oxi8Qjqcw3.jpg,James,Spader,JS,1960-02-07,1960.0,"Boston, Massachusetts, USA",False,5ft 9,Avengers: Age of Ultron,3.6963,Victoria Spader,Male,,
Riz Ahmed,/1uP9RaX7BGVx7XGTEmwObBJJzsC.jpg,Riz,Ahmed,RA,1982-12-01,1982.0,"Wembley, London, England, UK",False,5ft 8,Nightcrawler|Rogue One: A Star Wars Story|Venom,3.6803,Fatima Farheen Mirza,Male,"Merchant Taylors' School, Northwood",
Jeremy Renner,/yB84D1neTYXfWBaV0QOE9RF2VCu.jpg,Jeremy,Renner,JR,1971-01-07,1971.0,"Modesto, California, USA",False,5ft 8,The Avengers|Mission: Impossible - Ghost Protocol|Avengers: Age of Ultron|Captain America: Civil War|Arrival|Avengers: Endgame,3.6775,Sonni Pacheco,Male,,
Timothy Olyphant,/7pHmRHE2wBNC9cBgNIRCBqFLoyZ.jpg,Timothy,Olyphant,TO,1968-05-20,1968.0,"Honolulu, Hawaii, USA",False,6ft 0,Once Upon a Time... in Hollywood,3.6754,Alexis Knief,Male,,
Rachel Weisz,/msTqKPA33ryVtcVNgOdeaJGYq16.jpg,Rachel,Weisz,RW,1970-03-07,1970.0,"Westminster, London, England, UK",False,5ft 6,Black Widow,3.674,Daniel Craig,Female,,
Minka Kelly,/A7k2z1JGuJwcrqMgCBqcPjzbLAL.jpg,Minka,Kelly,MK,1980-06-24,1980.0,"Los Angeles, California, USA",False,5ft 5,(500) Days of Summer,3.6733,,Female,,
Joseph Gordon-Levitt,/z2FA8js799xqtfiFjBTicFYdfk.jpg,Joseph,Gordon-Levitt,JG,1981-02-17,1981.0,"Los Angeles, California, USA",True,5ft 9,Inception|The Dark Knight Rises|(500) Days of Summer|Looper,3.6552,Tasha McCauley,Male,Columbia University,
Jeff Bridges,/6ItMc51AeORUz6iIQxGnX3HEZaB.jpg,Jeff,Bridges,JB,1949-12-04,1949.0,"Los Angeles, California, USA",False,6ft 0,The Big Lebowski|Iron Man|Kingsman: The Golden Circle,3.6492,Susan Bridges,Male,,
Piper Perabo,/5XrzISDEox0KubRDzJU668Oxmxy.jpg,Piper,Perabo,PP,1976-10-31,1976.0,"Dallas, Texas, USA",False,5ft 5,The Prestige|Looper,3.6455,Stephen Kay,Female,,
James Franco,/bjmAntHGiibLZixH8nTNVBzaFQn.jpg,James,Franco,JF,1978-04-19,1978.0,"Palo Alto, California, USA",False,5ft 11,Spider-Man|Spider-Man 3|Spider-Man 2|Rise of the Planet of the Apes,3.643,,Male,"University of California, Los Angeles Columbia University",
Vera Farmiga,/5Vs7huBmTKftwlsc2BPAntyaQYj.jpg,Vera,Farmiga,VF,1973-08-06,1973.0,"Clifton, New Jersey, USA",False,5ft 7,The Departed|The Conjuring,3.6277,sRenn Hawkey Sebastian Roché,Female,,
Nina Dobrev,/m54H3vU313OmICnC0EkYfSPPBFg.jpg,Nina,Dobrev,ND,1989-01-09,1989.0,"Sofia, Bulgaria",False,5ft 5,The Perks of Being a Wallflower,3.6258,,Female,,The Vampire Diaries
